Input,Baseline Parameters,Generated Parameters,Match Percentage,Flight API Calls,Flight API Success,Hotel API Calls,Hotel API Success,LLM Calls,Execution Time (s),Baseline Intent,Generated Intent
"Book a flight from New Delhi to New York, departing on December 20, 2024, and returning on January 5, 2025. It's for one adult, born on March 7, 1998. My name is RD Singh, and my contact email is jnnj@gmail.com. My phone number is +1 9144471153.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""JFK"", ""departureDate"": ""2024-12-20"", ""returnDate"": ""2025-01-05"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1998-03-07"", ""name"": {""firstName"": ""RD"", ""lastName"": ""SINGH""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jnnj@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9144471153""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""JFK"", ""departureDate"": ""2024-12-20"", ""returnDate"": ""2025-01-05"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1998-03-07"", ""name"": {""firstName"": ""RD"", ""lastName"": ""SINGH""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jnnj@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9144471153""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""JP""}",89.88,3,0,0,0,10,38.41,flight,book flights
"I need to book a round-trip flight for myself from Mumbai to London. I'll leave on January 10, 2025, and come back on January 25, 2025. My name is Aditi Sharma, born on February 15, 1995. My email is aditi.sharma@example.com, and my phone number is +44 7712345678.","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-25"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1995-02-15"", ""name"": {""firstName"": ""Aditi"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aditi.sharma@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""44"", ""number"": ""7712345678""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-25"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1995-02-15"", ""name"": {""firstName"": ""Aditi"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aditi.sharma@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""44"", ""number"": ""7712345678""}]}, ""id"": ""1""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",89.24,3,0,3,2,40,14.82,flight,book flights
"I'd like to book a flight for two people from Bengaluru to Paris. We want to leave on March 5, 2025, and return on March 20, 2025. My details: Aryan Gupta, born on July 12, 1990. The second traveler is Maya Patel, born on August 18, 1992. Contact email is aryan.gupta@email.com, and my phone number is +91 9876543210.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-03-05"", ""returnDate"": ""2025-03-20"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1990-07-12"", ""name"": {""firstName"": ""Aryan"", ""lastName"": ""Gupta""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-08-18"", ""name"": {""firstName"": ""Maya"", ""lastName"": ""Patel""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-03-05"", ""returnDate"": ""2025-03-20"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1990-07-12"", ""name"": {""firstName"": ""Aryan"", ""lastName"": ""Gupta""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-08-18"", ""name"": {""firstName"": ""Maya"", ""lastName"": ""Patel""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",83.25,3,1,5,5,38,16.23,flight,book flights
"I need a hotel in Paris from January 10 to January 15, 2025, for two adults. Please use INR as the currency. The travelers are Anjali Sharma (born July 3, 1990) and Raj Verma (born March 20, 1992). Contact: 9000567393, anjani@gmail.com","{""originLocationCode"": """", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-15"", ""adults"": 2, ""max"": 5, ""originCurrencyCode"": ""INR"", ""travelers_details"": [{""dateOfBirth"": ""1990-07-03"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-03-20"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""2""}]}","{""originLocationCode"": """", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-15"", ""adults"": 2, ""max"": 5, ""originCurrencyCode"": ""USD"", ""travelers_details"": [{""dateOfBirth"": ""1990-07-03"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-03-20"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""2""}], ""destinationCity"": ""London"", ""destinationCountry"": ""US""}",89.24,0,0,5,0,28,40.41,hotel,book hotels
"Book me a hotel to Tokyo from San Francisco. Departing on April 15, 2025, and returning on April 30, 2025. My name is Kenji Tanaka, born on May 20, 1985. My email is kenji.t@example.co.jp, and my contact number is +81 9045678912.","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-04-15"", ""returnDate"": ""2025-04-30"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1985-05-20"", ""name"": {""firstName"": ""Kenji"", ""lastName"": ""Tanaka""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""kenji.t@example.co.jp"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""81"", ""number"": ""9045678912""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-04-15"", ""returnDate"": ""2025-04-30"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1985-05-20"", ""name"": {""firstName"": ""Kenji"", ""lastName"": ""Tanaka""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""kenji.t@example.co.jp"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""81"", ""number"": ""9045678912""}]}, ""id"": ""1""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""GB""}",80.65,3,0,3,2,32,42.06,hotel,book hotels
"Provide travel plan from Los Angeles to Tokyo on February 14, 2025, returning February 28, 2025.","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-02-14"", ""returnDate"": ""2025-02-28"", ""adults"": 0, ""max"": 5, ""travelers_details"": []}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-02-14"", ""returnDate"": ""2025-02-28"", ""adults"": 0, ""max"": 5, ""travelers_details"": [], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""US""}",84.01,5,5,0,0,14,22.79,itinerary,itinerary
"Plan a solo trip to Bali from New York for 7 days starting from March 10, 2025. I want to explore beaches, try local cuisine, and visit cultural landmarks. My name is Anya Kapoor, born on Feb 7 2005 and my contact email is anya.kapoor@gmail.com, 3121234567","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-03-10"", ""returnDate"": ""2025-03-17"", ""adults"": 1, ""travelPlanPreference"": ""Explore beaches, local cuisine, cultural landmarks"", ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2005-02-07"", ""name"": {""firstName"": ""Anya"", ""lastName"": ""Kapoor""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anya.kapoor@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""3121234567""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-03-10"", ""returnDate"": ""2025-03-17"", ""adults"": 1, ""travelPlanPreference"": ""Explore beaches, local cuisine, cultural landmarks"", ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2005-02-07"", ""name"": {""firstName"": ""Anya"", ""lastName"": ""Kapoor""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anya.kapoor@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""3121234567""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""GB""}",97.2,5,1,3,2,46,21.7,trip,book a trip
"Plan a trip for my family of 4 (2 adults and 2 children, ages 5 and 8). Departure from Sydney to Singapore on April 5, 2025, and return on April 12, 2025. The adults are John Doe (born June 12, 1980) and Jane Doe (born August 30, 1982). The children are Bobby Joe(born June 12, 2005) and Sherly Doe (born August 30, 2006) .email: john.doe@email.com, phone:5121234567","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-05"", ""returnDate"": ""2025-04-12"", ""adults"": 4, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1980-06-12"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1982-08-30"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2005-06-12"", ""name"": {""firstName"": ""Bobby"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""3""}, {""dateOfBirth"": ""2006-08-30"", ""name"": {""firstName"": ""Sherly"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""4""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-05"", ""returnDate"": ""2025-04-12"", ""adults"": 4, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1980-06-12"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1982-08-30"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2005-06-12"", ""name"": {""firstName"": ""Bobby"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""3""}, {""dateOfBirth"": ""2006-08-30"", ""name"": {""firstName"": ""Sherly"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""5121234567""}]}, ""id"": ""4""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""GB""}",83.87,4,3,4,3,28,17.97,trip,book a trip
"I want to plan a trip to Tokyo from New York. I’ll depart on February 15, 2025, and return on February 25, 2025. It’s just me. My name is Mrs Anna Johnson, born on January 12, 1990. My email is anna.johnson@example.com, and my phone number is +1 9175551234.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-02-15"", ""returnDate"": ""2025-02-25"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1990-01-12"", ""name"": {""firstName"": ""Anna"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anna.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9175551234""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-02-15"", ""returnDate"": ""2025-02-25"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1990-01-12"", ""name"": {""firstName"": ""Anna"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anna.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9175551234""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""GB""}",92.81,3,3,1,1,16,22.39,trip,book a trip
"Book a flight from New Delhi to New York, departing on December 20, 2024, and returning on January 5, 2025. It's for one adult, born on March 7, 1998. My name is RD Singh, and my contact email is jnnj@gmail.com. My phone number is +1 9144471153.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""JFK"", ""departureDate"": ""2024-12-20"", ""returnDate"": ""2025-01-05"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1998-03-07"", ""name"": {""firstName"": ""RD"", ""lastName"": ""SINGH""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jnnj@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9144471153""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""JFK"", ""departureDate"": ""2024-12-20"", ""returnDate"": ""2025-01-05"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1998-03-07"", ""name"": {""firstName"": ""RD"", ""lastName"": ""SINGH""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jnnj@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9144471153""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""FR""}",95.8,1,0,2,2,17,45.43,flight,book flights
